Study,Study type,Author position,Demographic,Demographic category,Reviewer ordinal scores,Min value,Max value,Reviewer_rescaled,Total manuscripts,Accept,Minor revision,Major revision,Reject with invitation to resubmit,Reject,Year,Category,Subcategory,Journal impact factor,Stage,Notes
Squazzoni et al. (2021),Observational,First,Gender,Male,0.599474761,0,1,0.599474761,3790,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,2,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,First,Gender,Male,0.618977152,0,1,0.618977152,3308,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,3,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,First,Gender,Male,0.636127476,0,1,0.636127476,1143,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,4,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,First,Gender,Male,0.589215667,0,1,0.589215667,1691,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,5,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,First,Gender,Male,0.610985627,0,1,0.610985627,624,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,6,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,First,Gender,Male,0.640959893,0,1,0.640959893,105,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,7,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,First,Gender,Male,0.673994806,0,1,0.673994806,120,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,8,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.617207886,0,1,0.617207886,1048,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,1,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.687481563,0,1,0.687481563,4551,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,2,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.650197586,0,1,0.650197586,3349,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,3,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.664549847,0,1,0.664549847,7845,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,4,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.624617134,0,1,0.624617134,2117,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,5,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.644467646,0,1,0.644467646,1205,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,6,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.639093058,0,1,0.639093058,475,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,7,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.65651095,0,1,0.65651095,763,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,1,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.619800362,0,1,0.619800362,1532,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,2,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.618663439,0,1,0.618663439,1340,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,3,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.662623742,0,1,0.662623742,676,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,4,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.635671324,0,1,0.635671324,875,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,5,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.666225668,0,1,0.666225668,511,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,6,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.669720467,0,1,0.669720467,67,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,7,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Z_Female,0.689128682,0,1,0.689128682,44,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,8,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.629942172,0,1,0.629942172,2231,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,1,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.689821943,0,1,0.689821943,11059,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,2,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.642218052,0,1,0.642218052,8519,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,3,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.660091635,0,1,0.660091635,13286,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,4,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.635773247,0,1,0.635773247,4716,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,5,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.649627375,0,1,0.649627375,3315,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,6,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.663482036,0,1,0.663482036,1544,NA,NA,NA,NA,NA,2013,Health sciences,Health sciences,7,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.631586993,0,1,0.631586993,2474,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,1,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.591535212,0,1,0.591535212,4126,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,2,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.617117131,0,1,0.617117131,3772,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,3,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.630327846,0,1,0.630327846,1365,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,4,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.593152779,0,1,0.593152779,2164,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,5,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.634403295,0,1,0.634403295,756,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,6,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.654987228,0,1,0.654987228,141,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,7,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Squazzoni et al. (2021),Observational,Last,Gender,Male,0.656254706,0,1,0.656254706,155,NA,NA,NA,NA,NA,2013,Life sciences,Life sciences,8,Reviewer scores,"Study uses combined recommendations across reviewers for the same manuscript. The study uses 0 = worst to 1 = best, so we reverse coded it to reconcile with other studies. Only used single-blind scores from study here"
Walker et al. (2015),Observational,First,Continent,Africa,3.1,0,10,0.31,24,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S5
Walker et al. (2015),Observational,First,Continent,Asia,2.898530885,0,10,0.289853089,599,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S5
Walker et al. (2015),Observational,First,Continent,Europe,2.647123395,0,10,0.26471234,3817,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S5
Walker et al. (2015),Observational,First,Continent,Latin America,2.76627907,0,10,0.276627907,215,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S5
Walker et al. (2015),Observational,First,Continent,North America,2.51,0,10,0.251,3733,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S5
Walker et al. (2015),Observational,First,Continent,Oceania,2.61,0,10,0.261,231,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S5
Walker et al. (2015),Observational,First,ESL_all,English_all,2.5,0,10,0.25,4609,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S3
Walker et al. (2015),Observational,First,ESL_all,ESL_all,2.73,0,10,0.273,210,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S3
Walker et al. (2015),Observational,First,Gender,Z_Female,2.654602133,0,10,0.265460213,2438,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S3
Walker et al. (2015),Observational,First,Gender,Male,2.572107118,0,10,0.257210712,5676,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S3
Walker et al. (2015),Observational,First,Prestige_institution,High Prestige,2.434635047,0,10,0.243463505,1050,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S14
Walker et al. (2015),Observational,First,Prestige_institution,Low Prestige,2.653395934,0,10,0.265339593,5804,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S14
Walker et al. (2015),Observational,First,Prestige_institution,Middle Prestige,2.616954398,0,10,0.26169544,1454,NA,NA,NA,NA,NA,2009.5,Health sciences,Health sciences,2.7244,Reviewer scores,Reviewer scores are averages of reviewer ratings on 7 items where higher numbers are better. We reverse coded them to be 0 = best to 10 = worst. Standard deviations available in the Walker et al. 2015 Data S14
